game_tag,timestamp,inning,half,event,mlb_event,market_type,market_label,market_ticker,entry_price,sell_target,predicted_delta,ev_per_contract,contracts,budget,pnl_per_contract,filled,pnl
823318 COL@SD,2026-04-11T03:20:18.312Z,7,bot,K,Strikeout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.63,0.6146,-0.0256,0.0154,309,194.82,0.0154,True,4.76
823318 COL@SD,2026-04-11T03:20:18.312Z,7,bot,K,Strikeout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.28,0.2559,-0.0401,0.0241,1089,305.18,0.01,False,10.89
823318 COL@SD,2026-04-11T03:22:16.106Z,7,bot,K,Strikeout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.55,0.5389,-0.0185,0.0111,369,203.3,0.0111,True,4.1
823318 COL@SD,2026-04-11T03:22:16.106Z,7,bot,K,Strikeout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.29,0.2738,-0.027,0.0162,1023,296.7,0.0162,True,16.57
823318 COL@SD,2026-04-11T03:25:53.839Z,8,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.94,0.9026,-0.0624,0.0374,201,189.32,0.0374,True,7.52
823318 COL@SD,2026-04-11T03:25:53.839Z,8,top,1B,Single,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.52,0.5553,0.0588,0.0353,343,178.4,0.0,False,0.0
823318 COL@SD,2026-04-11T03:25:53.839Z,8,top,1B,Single,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.41,0.3838,-0.0436,0.0262,322,132.28,0.0261,True,8.4
823318 COL@SD,2026-04-11T03:27:03.821Z,8,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.89,0.9095,0.0325,0.0195,561,500.0,0.0195,True,10.94
823318 COL@SD,2026-04-11T03:27:53.305Z,8,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.93,0.9626,0.0544,0.0326,202,188.24,0.03,False,6.06
823318 COL@SD,2026-04-11T03:27:53.305Z,8,top,OUT,Groundout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.55,0.5184,-0.0526,0.0316,330,182.01,0.0316,True,10.43
823318 COL@SD,2026-04-11T03:27:53.305Z,8,top,OUT,Groundout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.23,0.2525,0.0375,0.0225,564,129.76,-0.02,False,-11.28
823318 COL@SD,2026-04-11T03:30:15.726Z,8,top,1B,Single,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.53,0.697,0.2784,0.167,628,333.17,0.167,True,104.88
823318 COL@SD,2026-04-11T03:30:15.726Z,8,top,1B,Single,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.21,0.1264,-0.1394,0.0836,794,166.83,0.0836,True,66.38
823318 COL@SD,2026-04-11T03:32:50.533Z,8,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.9,0.8577,-0.0705,0.0423,226,204.23,0.0423,True,9.56
823318 COL@SD,2026-04-11T03:32:50.533Z,8,top,1B,Single,over_under,O/U 3.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-4,0.29,0.3279,0.0631,0.0379,630,182.79,0.0379,True,23.88
823318 COL@SD,2026-04-11T03:32:50.533Z,8,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.22,0.1966,-0.039,0.0234,513,112.98,0.0234,True,12.0
823318 COL@SD,2026-04-11T03:35:25.077Z,8,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.85,0.6842,-0.2764,0.1658,221,188.54,0.1659,True,36.66
823318 COL@SD,2026-04-11T03:35:25.077Z,8,top,1B,Single,over_under,O/U 3.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-4,0.48,0.6572,0.2953,0.1772,419,201.43,0.1772,True,74.25
823318 COL@SD,2026-04-11T03:35:25.077Z,8,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.24,0.1432,-0.1613,0.0968,458,110.03,0.0968,True,44.33
823318 COL@SD,2026-04-11T03:39:22.542Z,8,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.6,0.6298,0.0497,0.0298,620,372.56,0.0298,True,18.48
823318 COL@SD,2026-04-11T03:39:22.542Z,8,top,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.11,0.1202,0.017,0.0102,1158,127.44,0.0102,True,11.81
823318 COL@SD,2026-04-11T03:43:16.812Z,8,bot,BB,Walk,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.7,0.7402,0.067,0.0402,302,211.49,0.0402,True,12.14
823318 COL@SD,2026-04-11T03:43:16.812Z,8,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.24,0.2948,0.0914,0.0548,1202,288.51,0.0548,True,65.87
823318 COL@SD,2026-04-11T03:45:37.918Z,8,bot,K,Strikeout Double Play,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.76,0.7181,-0.0698,0.0419,309,235.02,0.0419,True,12.95
823318 COL@SD,2026-04-11T03:45:37.918Z,8,bot,K,Strikeout Double Play,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.31,0.2628,-0.0787,0.0472,854,264.98,0.0472,True,40.31
823318 COL@SD,2026-04-11T03:51:04.985Z,8,bot,BB,Walk,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.6,0.6156,0.026,0.0156,371,222.6,0.0156,True,5.79
823318 COL@SD,2026-04-11T03:51:04.985Z,8,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.19,0.2094,0.0324,0.0194,1459,277.4,0.0194,True,28.3
823318 COL@SD,2026-04-11T03:55:40.290Z,8,bot,OUT,Forceout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.64,0.6072,-0.0546,0.0328,394,252.78,0.0328,True,12.92
823318 COL@SD,2026-04-11T03:55:40.290Z,8,bot,OUT,Forceout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.26,0.228,-0.0534,0.032,950,247.22,0.0321,True,30.49
823318 COL@SD,2026-04-11T03:58:39.221Z,9,top,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6257,0.0595,0.0357,847,500.0,0.0357,True,30.24
823318 COL@SD,2026-04-11T03:59:57.380Z,9,top,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.65,0.678,0.0466,0.028,769,500.0,0.0279,True,21.46
823318 COL@SD,2026-04-11T04:01:57.027Z,9,top,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.68,0.6996,0.0326,0.0196,735,500.0,0.0195,True,14.33
823318 COL@SD,2026-04-11T04:05:40.350Z,9,bot,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.7,0.7425,0.0709,0.0425,273,191.11,0.0425,True,11.6
823318 COL@SD,2026-04-11T04:05:40.350Z,9,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.12,0.1888,0.1146,0.0688,2574,308.89,0.03,False,77.22
823318 COL@SD,2026-04-11T04:06:36.860Z,9,bot,BB,Walk,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.76,0.8243,0.1072,0.0643,253,192.32,0.0643,True,16.27
823318 COL@SD,2026-04-11T04:06:36.860Z,9,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.12,0.2229,0.1715,0.1029,2563,307.68,0.0,False,0.0
823318 COL@SD,2026-04-11T04:11:02.228Z,9,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.15,0.0915,-0.0975,0.0585,3333,500.0,0.0585,True,194.98
823318 COL@SD,2026-04-11T04:13:51.172Z,9,bot,HR,Home Run,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.84,0.9329,0.1548,0.0929,104,87.73,0.0929,True,9.66
823318 COL@SD,2026-04-11T04:13:51.172Z,9,bot,HR,Home Run,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.11,0.5465,0.7275,0.4365,3747,412.27,0.4365,True,1635.57
823156 HOU@SEA,2026-04-11T01:40:27.420Z,1,top,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.57,0.5855,0.0258,0.0155,510,291.2,0.0,False,0.0
823156 HOU@SEA,2026-04-11T01:40:27.420Z,1,top,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.38,0.3911,0.0185,0.0111,549,208.8,0.0,False,0.0
823156 HOU@SEA,2026-04-11T01:41:35.187Z,1,top,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.57,0.5806,0.0177,0.0106,877,500.0,0.0106,True,9.3
823156 HOU@SEA,2026-04-11T01:47:51.677Z,1,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.6,0.6241,0.0402,0.0241,427,256.38,0.0241,True,10.29
823156 HOU@SEA,2026-04-11T01:47:51.677Z,1,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.41,0.4329,0.0382,0.0229,594,243.62,0.0229,True,13.6
823156 HOU@SEA,2026-04-11T01:49:03.932Z,1,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.61,0.6481,0.0635,0.0381,410,250.59,0.0381,True,15.62
823156 HOU@SEA,2026-04-11T01:49:03.932Z,1,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.45,0.4879,0.0632,0.0379,554,249.41,0.0379,True,21.0
823156 HOU@SEA,2026-04-11T01:53:22.013Z,1,bot,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.69,0.7472,0.0953,0.0572,314,216.89,0.0572,True,17.96
823156 HOU@SEA,2026-04-11T01:53:22.013Z,1,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.52,0.5946,0.1244,0.0746,544,283.11,0.0746,True,40.58
823156 HOU@SEA,2026-04-11T01:54:40.274Z,1,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.74,0.7825,0.0709,0.0425,294,217.75,0.0426,True,12.52
823156 HOU@SEA,2026-04-11T01:54:40.274Z,1,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.61,0.6651,0.0919,0.0551,462,282.25,0.0551,True,25.46
823156 HOU@SEA,2026-04-11T01:58:05.643Z,1,bot,BB,Hit By Pitch,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.82,0.852,0.0533,0.032,239,196.68,0.032,True,7.65
823156 HOU@SEA,2026-04-11T01:58:05.643Z,1,bot,BB,Hit By Pitch,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.72,0.7693,0.0822,0.0493,421,303.32,0.0493,True,20.76
823156 HOU@SEA,2026-04-11T02:03:27.557Z,1,bot,BB,Walk,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.74,0.7554,0.0257,0.0154,675,500.0,-0.1,False,-67.5
823156 HOU@SEA,2026-04-11T02:08:07.412Z,1,bot,K,Strikeout,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.64,0.63,-0.0167,0.01,781,500.0,0.01,True,7.81
823156 HOU@SEA,2026-04-11T02:11:40.059Z,2,top,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.85,0.829,-0.035,0.021,292,248.23,0.021,True,6.13
823156 HOU@SEA,2026-04-11T02:11:40.059Z,2,top,1B,Single,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.5,0.4787,-0.0355,0.0213,503,251.77,0.0213,True,10.71
823156 HOU@SEA,2026-04-11T02:12:46.561Z,2,top,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.83,0.8113,-0.0311,0.0187,213,176.91,0.0186,True,3.96
823156 HOU@SEA,2026-04-11T02:12:46.561Z,2,top,BB,Walk,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.46,0.4259,-0.0568,0.0341,702,323.09,0.0341,True,23.94
823156 HOU@SEA,2026-04-11T02:16:02.747Z,2,top,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.81,0.724,-0.1433,0.086,347,281.2,0.086,True,29.84
823156 HOU@SEA,2026-04-11T02:16:02.747Z,2,top,1B,Single,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.26,0.1931,-0.1115,0.0669,841,218.8,0.1,False,84.1
823156 HOU@SEA,2026-04-11T02:16:51.011Z,2,top,OUT,Lineout,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.4,0.4134,0.0224,0.0134,1250,500.0,-0.02,False,-25.0
823156 HOU@SEA,2026-04-11T02:19:14.791Z,2,top,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.77,0.7806,0.0176,0.0106,649,500.0,0.0106,True,6.88
823156 HOU@SEA,2026-04-11T02:20:54.504Z,2,top,2B,Double,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.8,0.6481,-0.2532,0.1519,324,259.8,0.1519,True,49.22
823156 HOU@SEA,2026-04-11T02:20:54.504Z,2,top,2B,Double,spread,SPR -3.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA4,0.41,0.2695,-0.2341,0.1405,585,240.2,0.1405,True,82.19
823156 HOU@SEA,2026-04-11T02:27:22.279Z,2,bot,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.63,0.6145,-0.0258,0.0155,400,252.45,0.0155,True,6.2
823156 HOU@SEA,2026-04-11T02:27:22.279Z,2,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.43,0.4148,-0.0253,0.0152,575,247.55,0.0152,True,8.74
823156 HOU@SEA,2026-04-11T02:29:02.645Z,2,bot,OUT,Pop Out,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.61,0.5981,-0.0198,0.0119,428,261.21,0.0119,True,5.09
823156 HOU@SEA,2026-04-11T02:29:02.645Z,2,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.41,0.3991,-0.0181,0.0109,582,238.79,0.0109,True,6.34
823156 HOU@SEA,2026-04-11T02:35:32.136Z,3,top,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.57,0.5447,-0.0422,0.0253,508,289.84,0.0253,True,12.85
823156 HOU@SEA,2026-04-11T02:35:32.136Z,3,top,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.36,0.3416,-0.0306,0.0184,583,210.16,-0.01,False,-5.83
823156 HOU@SEA,2026-04-11T02:37:52.514Z,3,top,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.52,0.5328,0.0213,0.0128,499,259.76,0.0128,True,6.39
823156 HOU@SEA,2026-04-11T02:37:52.514Z,3,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.35,0.3618,0.0197,0.0118,686,240.24,0.0,False,0.0
823156 HOU@SEA,2026-04-11T02:38:54.278Z,3,top,DP,Grounded Into DP,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.59,0.6253,0.0588,0.0353,478,282.15,0.0353,True,16.87
823156 HOU@SEA,2026-04-11T02:38:54.278Z,3,top,DP,Grounded Into DP,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.35,0.3772,0.0454,0.0272,622,217.85,0.0272,True,16.92
823156 HOU@SEA,2026-04-11T02:43:00.642Z,3,bot,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.62,0.6042,-0.0263,0.0158,394,244.42,0.0158,True,6.23
823156 HOU@SEA,2026-04-11T02:43:00.642Z,3,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.42,0.4035,-0.0275,0.0165,608,255.58,0.0165,True,10.03
823156 HOU@SEA,2026-04-11T02:45:04.303Z,3,bot,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.64,0.6637,0.0395,0.0237,438,280.54,-0.01,False,-4.38
823156 HOU@SEA,2026-04-11T02:45:04.303Z,3,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.45,0.4685,0.0309,0.0185,487,219.46,-0.02,False,-9.74
823156 HOU@SEA,2026-04-11T02:47:07.503Z,3,bot,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.63,0.617,-0.0217,0.013,415,262.08,0.013,True,5.39
823156 HOU@SEA,2026-04-11T02:47:07.503Z,3,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.43,0.4182,-0.0197,0.0118,553,237.92,0.0118,True,6.53
823156 HOU@SEA,2026-04-11T02:52:57.472Z,4,top,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.56,0.5792,0.032,0.0192,548,307.1,0.0192,True,10.52
823156 HOU@SEA,2026-04-11T02:52:57.472Z,4,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.34,0.3521,0.0201,0.0121,567,192.9,0.0,False,0.0
823156 HOU@SEA,2026-04-11T02:54:00.410Z,4,top,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.56,0.5757,0.0262,0.0157,892,500.0,0.0157,True,14.0
823156 HOU@SEA,2026-04-11T02:58:00.204Z,4,bot,K,Strikeout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.61,0.5918,-0.0304,0.0182,410,250.41,0.0182,True,7.46
823156 HOU@SEA,2026-04-11T02:58:00.204Z,4,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.36,0.3418,-0.0303,0.0182,693,249.59,0.0182,True,12.61
823156 HOU@SEA,2026-04-11T02:59:30.315Z,4,bot,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.58,0.5996,0.0326,0.0196,420,244.01,0.0196,True,8.23
823156 HOU@SEA,2026-04-11T02:59:30.315Z,4,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.36,0.3805,0.0342,0.0205,711,255.99,-0.01,False,-7.11
823156 HOU@SEA,2026-04-11T03:01:34.949Z,4,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.61,0.629,0.0316,0.019,305,186.1,0.019,True,5.79
823156 HOU@SEA,2026-04-11T03:01:34.949Z,4,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.36,0.392,0.0533,0.032,871,313.9,0.032,True,27.87
823156 HOU@SEA,2026-04-11T03:03:48.443Z,4,bot,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.62,0.5902,-0.0497,0.0298,443,274.89,0.0298,True,13.2
823156 HOU@SEA,2026-04-11T03:03:48.443Z,4,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.38,0.3556,-0.0407,0.0244,592,225.11,-0.02,False,-11.84
823156 HOU@SEA,2026-04-11T03:10:43.439Z,5,top,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.53,0.5001,-0.0499,0.0299,579,307.27,0.0299,True,17.31
823156 HOU@SEA,2026-04-11T03:10:43.439Z,5,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.29,0.2712,-0.0313,0.0188,664,192.73,0.0188,True,12.48
823156 HOU@SEA,2026-04-11T03:12:28.205Z,5,top,K,Strikeout Double Play,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.49,0.5133,0.0388,0.0233,580,284.46,0.0233,True,13.51
823156 HOU@SEA,2026-04-11T03:12:28.205Z,5,top,K,Strikeout Double Play,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.25,0.2676,0.0294,0.0176,862,215.54,0.0176,True,15.17
823156 HOU@SEA,2026-04-11T03:22:52.328Z,5,bot,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.6,0.6257,0.0428,0.0257,363,218.14,0.0257,True,9.33
823156 HOU@SEA,2026-04-11T03:22:52.328Z,5,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.33,0.3632,0.0553,0.0332,854,281.86,0.0332,True,28.35
823156 HOU@SEA,2026-04-11T03:24:29.035Z,5,bot,HR,Home Run,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.6,0.7271,0.2119,0.1271,378,226.87,0.1272,True,48.08
823156 HOU@SEA,2026-04-11T03:24:29.035Z,5,bot,HR,Home Run,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA2,0.33,0.4831,0.2551,0.1531,827,273.13,0.1531,True,126.61
823156 HOU@SEA,2026-04-11T03:26:55.703Z,5,bot,K,Strikeout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.32,0.2994,-0.0343,0.0206,1562,500.0,0.12,False,187.44
823156 HOU@SEA,2026-04-11T03:29:03.425Z,5,bot,BB,Walk,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.44,0.4627,0.0378,0.0227,1136,500.0,0.0227,True,25.79
823156 HOU@SEA,2026-04-11T03:32:48.535Z,5,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.83,0.847,0.0284,0.017,201,167.45,0.017,True,3.42
823156 HOU@SEA,2026-04-11T03:32:48.535Z,5,bot,BB,Walk,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.47,0.5038,0.0564,0.0338,707,332.55,-0.06,False,-42.42
823156 HOU@SEA,2026-04-11T03:36:49.038Z,5,bot,BB,Walk,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.42,0.4397,0.0329,0.0197,1190,500.0,0.0198,True,23.56
823156 HOU@SEA,2026-04-11T03:41:37.231Z,6,top,1B,Single,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.82,0.7875,-0.0542,0.0325,335,275.13,-0.03,False,-10.05
823156 HOU@SEA,2026-04-11T03:41:37.231Z,6,top,1B,Single,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.37,0.3434,-0.0443,0.0266,607,224.87,0.0,False,0.0
823156 HOU@SEA,2026-04-11T03:42:07.694Z,6,top,OUT,Flyout,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.81,0.8295,0.0325,0.0195,327,265.09,0.0195,True,6.38
823156 HOU@SEA,2026-04-11T03:42:07.694Z,6,top,OUT,Flyout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.37,0.3873,0.0288,0.0173,634,234.91,-0.01,False,-6.34
823156 HOU@SEA,2026-04-11T03:43:03.516Z,6,top,BB,Hit By Pitch,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.8,0.7668,-0.0553,0.0332,290,232.74,-0.02,False,-5.8
823156 HOU@SEA,2026-04-11T03:43:03.516Z,6,top,BB,Hit By Pitch,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR102140HOUSEA-9,0.93,0.94,0.0167,0.01,75,70.29,-0.01,False,-0.75
823156 HOU@SEA,2026-04-11T03:43:03.516Z,6,top,BB,Hit By Pitch,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.37,0.3419,-0.0468,0.0281,532,196.97,0.02,False,10.64
823156 HOU@SEA,2026-04-11T03:44:03.417Z,6,top,DP,Grounded Into DP,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.81,0.8507,0.0678,0.0407,255,206.83,0.0407,True,10.38
823156 HOU@SEA,2026-04-11T03:44:03.417Z,6,top,DP,Grounded Into DP,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR102140HOUSEA-9,0.93,0.9125,-0.0292,0.0175,95,89.08,0.0175,True,1.66
823156 HOU@SEA,2026-04-11T03:44:03.417Z,6,top,DP,Grounded Into DP,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.39,0.4301,0.0669,0.0401,523,204.09,0.0401,True,20.97
823156 HOU@SEA,2026-04-11T03:48:55.190Z,6,bot,BB,Walk,moneyline,ML SEA,KXMLBGAME-26APR102140HOUSEA-SEA,0.89,0.9018,0.0197,0.0118,105,94.17,0.0118,True,1.24
823156 HOU@SEA,2026-04-11T03:48:55.190Z,6,bot,BB,Walk,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR102140HOUSEA-9,0.88,0.8936,0.0226,0.0136,122,108.03,0.0,False,0.0
823156 HOU@SEA,2026-04-11T03:48:55.190Z,6,bot,BB,Walk,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.43,0.4674,0.0623,0.0374,692,297.8,0.0374,True,25.88
823156 HOU@SEA,2026-04-11T03:50:18.990Z,6,bot,OUT,Flyout,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR102140HOUSEA-9,0.88,0.8699,-0.0169,0.0101,165,145.94,0.0101,True,1.67
823156 HOU@SEA,2026-04-11T03:50:18.990Z,6,bot,OUT,Flyout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.49,0.4654,-0.041,0.0246,722,354.06,0.0246,True,17.76
823156 HOU@SEA,2026-04-11T03:52:05.301Z,6,bot,K,Strikeout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140HOUSEA-SEA3,0.49,0.4715,-0.0308,0.0185,1020,500.0,0.0185,True,18.87
